0,0.0672447
1,0.0669924
2,0.0634927
3,0.063452
4,0.0628784
5,0.0610422
6,0.0597892
7,0.0596267
8,0.0591645
9,0.0591488
10,0.059067
11,0.0590106
12,0.0566305
13,0.0560119
14,0.054637
15,0.0543373
16,0.0541688
17,0.0540711
18,0.0540562
19,0.0527973
20,0.052391
21,0.0519199
22,0.0516753
23,0.0516106
24,0.051346
25,0.0512263
26,0.0502818
27,0.0502625
28,0.0493721
29,0.0489776
30,0.0489107
31,0.0480274
32,0.0479993
33,0.0475627
34,0.0458869
35,0.0457225
36,0.0455845
37,0.0455825
38,0.0452086
39,0.045155
40,0.0449135
41,0.0447124
42,0.0446658
43,0.0441802
44,0.0441768
45,0.0440368
46,0.0439603
47,0.0437037
48,0.0436837
49,0.0435052
50,0.0432047
51,0.0431848
52,0.0430373
53,0.0422034
54,0.0421718
55,0.0417376
56,0.0415669
57,0.0408839
58,0.0408359
59,0.0400478
60,0.0396169
61,0.039628
62,0.0392189
63,0.0391643
64,0.0391505
65,0.0387537
66,0.038725
67,0.0386933
68,0.0384414
69,0.0382233
70,0.037769
71,0.0376651
72,0.037585
73,0.0375826
74,0.0375274
75,0.0372094
76,0.0371279
77,0.0371575
78,0.0368784
79,0.0367726
80,0.036712
81,0.0367126
82,0.0361812
83,0.0359713
84,0.0359499
85,0.0353765
86,0.0353815
87,0.0353194
88,0.035319
89,0.0353173
90,0.0349134
91,0.0347994
92,0.0348088
93,0.0347565
94,0.0347231
95,0.0346291
96,0.0346192
97,0.0339099
98,0.0338579
99,0.0338598
100,0.0338619
101,0.0335597
102,0.0334987
103,0.0331762
104,0.0329897
105,0.0327947
106,0.0327192
107,0.0327122
108,0.0324766
109,0.0324771
110,0.0324762
111,0.0324349
112,0.0324175
113,0.0323295
114,0.0318642
115,0.0318087
116,0.0317338
117,0.031641
118,0.031596
119,0.0313225
120,0.0313181
121,0.0312763
122,0.0312331
123,0.0311232
124,0.0308213
125,0.0307716
126,0.0307034
127,0.030678
128,0.0305309
129,0.0305229
130,0.0305322
131,0.0305161
132,0.0305113
133,0.030474
134,0.0303998
135,0.0303723
136,0.0303143
137,0.0302531
138,0.0301255
139,0.0300984
140,0.0300451
141,0.0295393
142,0.0293746
143,0.0291518
144,0.0290493
145,0.0289455
146,0.0289447
147,0.0289529
148,0.0289417
149,0.0287847
150,0.0286044
151,0.0285583
152,0.0285441
153,0.0281772
154,0.0281378
155,0.0280374
156,0.0279847
157,0.027859
158,0.0277813
159,0.0276842
160,0.0276466
161,0.0275214
162,0.0272711
163,0.0272639
164,0.0268847
165,0.026763
166,0.0267446
167,0.0267438
168,0.0265939
169,0.0265656
170,0.0263616
171,0.0262673
172,0.0262153
173,0.0261798
174,0.0258464
175,0.0255845
176,0.0255839
177,0.0255768
178,0.0254989
179,0.0254508
180,0.0254216
181,0.0252006
182,0.0250093
183,0.0248931
184,0.024496
185,0.0244572
186,0.0242162
187,0.0240875
188,0.023825
189,0.0238193
190,0.0237844
191,0.0237744
192,0.0234248
193,0.0234072
194,0.0232541
195,0.022958
196,0.0229001
197,0.0228212
198,0.0225747
199,0.022186
200,0.0221549
201,0.0221518
202,0.0220251
203,0.0220051
204,0.0220014
205,0.0219703
206,0.02197
207,0.0219534
208,0.0218753
209,0.0217405
210,0.0217351
211,0.0216307
212,0.0216122
213,0.0213667
214,0.0213521
215,0.0211677
216,0.021083
217,0.0210448
218,0.0210351
219,0.0210336
220,0.0210265
221,0.021016
222,0.0208253
223,0.0205442
224,0.0205184
225,0.020267
226,0.0202388
227,0.02023
228,0.0201889
229,0.0201794
230,0.0201633
231,0.0200918
232,0.0200157
233,0.0200028
234,0.0200116
235,0.0200188
236,0.0199787
237,0.0199763
238,0.0198144
239,0.0198081
240,0.0198158
241,0.0197733
242,0.019771
243,0.0197523
244,0.0195746
245,0.0195538
246,0.0192146
247,0.0192101
248,0.0191285
249,0.0191246
250,0.0190768
251,0.0190299
252,0.0188732
253,0.0188756
254,0.018746
255,0.0187421
256,0.0186933
257,0.0185347
258,0.0185092
259,0.0185053
260,0.018504
261,0.0185033
262,0.0181594
263,0.018116
264,0.0181067
265,0.0180028
266,0.0178956
267,0.0178801
268,0.0178477
269,0.0177289
270,0.017725
271,0.017523
272,0.0174584
273,0.0174497
274,0.0174107
275,0.0173396
276,0.0173275
277,0.0172756
278,0.0172612
279,0.0172353
280,0.0172215
281,0.0172374
282,0.0172205
283,0.0171656
284,0.0171466
285,0.0169873
286,0.0169335
287,0.016907
288,0.016852
289,0.016844
290,0.0168078
291,0.016628
292,0.0166089
293,0.0166036
294,0.0162824
295,0.01612
296,0.0160589
297,0.0160567
298,0.0158804
299,0.0158266
300,0.0157837
301,0.0157143
302,0.0157106
303,0.0156672
304,0.0156576
305,0.0156457
306,0.0156389
307,0.0154516
308,0.0154293
309,0.0153687
310,0.0152688
311,0.0151971
312,0.0151582
313,0.0151556
314,0.0150809
315,0.0150532
316,0.0150434
317,0.014946
318,0.0146644
319,0.0146362
320,0.014636
321,0.0145679
322,0.0145781
323,0.0144602
324,0.0144567
325,0.0143931
326,0.0143637
327,0.0143539
328,0.0143432
329,0.0142027
330,0.0141587
331,0.014154
332,0.0141416
333,0.0141283
334,0.0140571
335,0.0140531
336,0.0140486
337,0.0140148
338,0.0139869
339,0.0139439
340,0.0139242
341,0.0138753
342,0.0138702
343,0.0136847
344,0.0136925
345,0.0136824
346,0.0136856
347,0.0135161
348,0.0132885
349,0.0132682
350,0.0132003
351,0.0129816
352,0.0129753
353,0.0128993
354,0.0128109
355,0.0128063
356,0.0127103
357,0.0126372
358,0.0126368
359,0.0126299
360,0.0125567
361,0.012549
362,0.0125349
363,0.0124588
364,0.012439
365,0.0123251
366,0.0123242
367,0.012315
368,0.0120716
369,0.0120487
370,0.0119291
371,0.0119154
372,0.0118708
373,0.0118578
374,0.0118643
375,0.0118572
376,0.0118248
377,0.0118205
378,0.0118205
379,0.0117876
380,0.0116969
381,0.0116915
382,0.0115605
383,0.01156
384,0.0115533
385,0.0113879
386,0.0113801
387,0.0113802
388,0.0113724
389,0.0112203
390,0.0112095
391,0.0110893
392,0.0110493
393,0.0108645
394,0.0107075
395,0.0107028
396,0.0105536
397,0.0104192
398,0.0104041
399,0.0103079
400,0.0103234
401,0.0103045
402,0.0102898
403,0.010221
404,0.0102182
405,0.0102032
406,0.0101826
407,0.0101746
408,0.0100553
409,0.0100442
410,0.00986434
411,0.00986026
412,0.00969445
413,0.00968101
414,0.00967921
415,0.00967782
416,0.00967515
417,0.00953537
418,0.00953112
419,0.00953196
420,0.00950567
421,0.00943323
422,0.00938588
423,0.00935588
424,0.00928427
425,0.0092729
426,0.00920362
427,0.00919891
428,0.00907095
429,0.00893221
430,0.00892693
431,0.00892421
432,0.00891358
433,0.00888295
434,0.0088644
435,0.00884134
436,0.00873239
437,0.0087321
438,0.00867966
439,0.00860898
440,0.00859394
