-7.63017,-7.68615,-7.78929,-7.84527,-7.87927,-7.89616,-7.90521,-7.91406,-7.9276,-7.94711,-7.97114,-7.99711,-8.02181,-8.04226,-8.05478,-8.06238,-7.88808,-7.70399,-7.63673,-7.5929,-7.57221,-7.56328,-7.55816,-7.55474,-7.55134,-7.54783,-7.54366,-7.53985,-7.53572,-7.53115,-7.52743,-7.52307,-7.52045,-7.51648,-7.51471,-7.51201,-7.51114,-7.50936,-7.50934,-7.50889,-7.50868,-7.50966,-7.50948,-7.51079,-7.51191,-7.51249,-7.51488,-7.51522,-7.51766,-7.51924,-7.52205,-7.52673,-7.53417,-7.55063,-7.58854,-7.67318,-7.9392,-8.12,-8.12024,-8.11154,-8.09182,-8.06645,-8.03883,-8.01087,-7.98407,-7.95938,-7.93731,-7.91791,-7.90066,-7.88505,-7.87093,-7.85848,-7.84823,-7.84026,-7.83341,-7.82446,-7.80828,-7.77977,-7.73879,-7.65753,-7.59697,
-7.68913,-7.74252,-7.80878,-7.85933,-7.88636,-7.90084,-7.91147,-7.92299,-7.93828,-7.958,-7.98097,-8.00544,-8.02866,-8.04761,-8.05611,-8.05136,-8.03636,-7.82534,-7.67155,-7.619,-7.5999,-7.59217,-7.58789,-7.58471,-7.58122,-7.57718,-7.57332,-7.56876,-7.56504,-7.56056,-7.55644,-7.55278,-7.54935,-7.54652,-7.54402,-7.54238,-7.54015,-7.53986,-7.5386,-7.53925,-7.53846,-7.53934,-7.53976,-7.54059,-7.54175,-7.54306,-7.54519,-7.546,-7.54874,-7.55025,-7.55308,-7.55707,-7.56395,-7.5803,-7.62619,-7.78698,-8.05956,-8.1225,-8.13249,-8.12439,-8.10421,-8.07955,-8.05332,-8.02712,-8.00208,-7.97909,-7.95824,-7.93965,-7.92269,-7.9069,-7.89223,-7.87872,-7.86676,-7.85654,-7.84753,-7.83791,-7.82423,-7.80047,-7.76284,-7.71948,-7.66112,
-7.77459,-7.79118,-7.88691,-7.91927,-7.93844,-7.95059,-7.96111,-7.97333,-7.98924,-8.00888,-8.03187,-8.05642,-8.08172,-8.10918,-8.1423,-8.1675,-8.13908,-7.89636,-7.64562,-7.58734,-7.57216,-7.56731,-7.56525,-7.56168,-7.55803,-7.55475,-7.55051,-7.54615,-7.54169,-7.53805,-7.53336,-7.53022,-7.52604,-7.52386,-7.52065,-7.51903,-7.51741,-7.51595,-7.51601,-7.51483,-7.51583,-7.51509,-7.51608,-7.5172,-7.51801,-7.51972,-7.52033,-7.52313,-7.52367,-7.5265,-7.52869,-7.53105,-7.53556,-7.54835,-7.59759,-7.8395,-8.12151,-8.1963,-8.18504,-8.15646,-8.12899,-8.10263,-8.07552,-8.04878,-8.0236,-8.00003,-7.97854,-7.95872,-7.941,-7.92503,-7.91094,-7.8987,-7.88845,-7.88005,-7.87297,-7.86602,-7.85682,-7.84105,-7.81299,-7.75657,-7.74015,
-7.81415,-7.82556,-7.91397,-7.94609,-7.95728,-7.97009,-7.98415,-7.99974,-8.0168,-8.0357,-8.05679,-8.08078,-8.10877,-8.13276,-8.15662,-8.15957,-8.14469,-8.01862,-7.73464,-7.60318,-7.5751,-7.56731,-7.56303,-7.56037,-7.55688,-7.55183,-7.54773,-7.54337,-7.53882,-7.53396,-7.5309,-7.52611,-7.52401,-7.51962,-7.51872,-7.5151,-7.51488,-7.51294,-7.51278,-7.51159,-7.51175,-7.51183,-7.51292,-7.51362,-7.51365,-7.51764,-7.51783,-7.52031,-7.52263,-7.5255,-7.52765,-7.52997,-7.53663,-7.55616,-7.66353,-7.96515,-8.11975,-8.16125,-8.17341,-8.15891,-8.13858,-8.11037,-8.08458,-8.06089,-8.03726,-8.01578,-7.99461,-7.97561,-7.95759,-7.94187,-7.92799,-7.91652,-7.90619,-7.89667,-7.88838,-7.88057,-7.87438,-7.87121,-7.84234,-7.79387,-7.78116,
-7.83515,-7.83993,-7.91799,-7.95064,-7.97101,-7.98585,-8.00211,-8.01891,-8.03651,-8.05536,-8.07518,-8.09834,-8.12109,-8.1432,-8.15533,-8.15067,-8.13581,-8.09518,-7.87662,-7.63993,-7.58254,-7.56713,-7.56187,-7.55769,-7.55306,-7.54912,-7.54384,-7.53955,-7.53421,-7.53026,-7.52563,-7.52223,-7.51761,-7.51653,-7.51234,-7.51164,-7.50908,-7.50858,-7.50716,-7.50791,-7.50721,-7.50734,-7.50734,-7.5092,-7.51075,-7.51178,-7.51434,-7.51834,-7.51923,-7.52443,-7.52627,-7.53157,-7.53846,-7.57156,-7.74052,-8.05948,-8.11499,-8.14725,-8.16005,-8.15241,-8.13607,-8.11346,-8.09061,-8.06744,-8.04681,-8.02476,-8.00541,-7.98604,-7.96948,-7.95354,-7.94058,-7.92841,-7.91828,-7.90894,-7.90006,-7.89279,-7.88795,-7.8759,-7.85872,-7.82181,-7.81347,
-7.83993,-7.84264,-7.91735,-7.94994,-7.97611,-7.99707,-8.01542,-8.0323,-8.04965,-8.06739,-8.08653,-8.10558,-8.12428,-8.13907,-8.14734,-8.14658,-8.13911,-8.12157,-8.00198,-7.72556,-7.59755,-7.56847,-7.55917,-7.55434,-7.54941,-7.54474,-7.53896,-7.53393,-7.52846,-7.52511,-7.51924,-7.51628,-7.51301,-7.50962,-7.50716,-7.50567,-7.50348,-7.50313,-7.50145,-7.50066,-7.50043,-7.50159,-7.50199,-7.50291,-7.50556,-7.50721,-7.50904,-7.51356,-7.51632,-7.52077,-7.52534,-7.53045,-7.54487,-7.60147,-7.85866,-8.12637,-8.14014,-8.14518,-8.14945,-8.14466,-8.12989,-8.11101,-8.09013,-8.07049,-8.04998,-8.02959,-8.0104,-7.99221,-7.97515,-7.96125,-7.94724,-7.93681,-7.92589,-7.91724,-7.91021,-7.90195,-7.89282,-7.88289,-7.87104,-7.84245,-7.83517,
-7.83849,-7.84255,-7.91545,-7.94927,-7.97865,-8.00245,-8.02246,-8.03928,-8.05574,-8.07326,-8.09023,-8.10592,-8.12003,-8.13177,-8.13929,-8.14185,-8.13398,-8.11114,-8.07489,-7.86544,-7.63397,-7.5741,-7.55736,-7.54976,-7.54536,-7.53938,-7.53385,-7.52809,-7.52266,-7.51684,-7.51251,-7.50973,-7.50586,-7.50198,-7.502,-7.49719,-7.49815,-7.49502,-7.49517,-7.49444,-7.49498,-7.4943,-7.49582,-7.49584,-7.49813,-7.50167,-7.50393,-7.50736,-7.51339,-7.51653,-7.52223,-7.531,-7.55388,-7.67221,-7.97049,-8.13785,-8.14274,-8.14231,-8.13821,-8.13208,-8.12018,-8.10452,-8.08679,-8.06819,-8.04881,-8.02978,-8.01066,-7.99302,-7.97801,-7.96268,-7.95172,-7.93928,-7.93116,-7.92347,-7.91852,-7.91062,-7.90115,-7.89293,-7.88243,-7.85886,-7.84907,
-7.83882,-7.84472,-7.91412,-7.94843,-7.9763,-8.00162,-8.02287,-8.04045,-8.05754,-8.07298,-8.08804,-8.10168,-8.11347,-8.12326,-8.12897,-8.12911,-8.12494,-8.11301,-8.0983,-7.98912,-7.71726,-7.58661,-7.55654,-7.54651,-7.54028,-7.53376,-7.52716,-7.52031,-7.51574,-7.5108,-7.50605,-7.50138,-7.49911,-7.49558,-7.49318,-7.49152,-7.48962,-7.48825,-7.48796,-7.48755,-7.48559,-7.48693,-7.48812,-7.48989,-7.49155,-7.49424,-7.49835,-7.50213,-7.50695,-7.51219,-7.51948,-7.53064,-7.57844,-7.79255,-8.02731,-8.08995,-8.12145,-8.12964,-8.12532,-8.11862,-8.10855,-8.09561,-8.07943,-8.06199,-8.04414,-8.02484,-8.0071,-7.99067,-7.97513,-7.96268,-7.95017,-7.94177,-7.9332,-7.92773,-7.92277,-7.91815,-7.91185,-7.90391,-7.89259,-7.87161,-7.85777,
-7.84404,-7.85113,-7.91485,-7.94745,-7.97342,-7.99746,-8.01888,-8.03673,-8.05305,-8.06747,-8.08161,-8.09464,-8.10529,-8.11318,-8.1164,-8.11787,-8.11487,-8.10532,-8.0878,-8.05564,-7.85555,-7.62322,-7.5625,-7.54437,-7.53432,-7.52695,-7.52057,-7.51403,-7.50762,-7.50291,-7.4985,-7.4946,-7.49019,-7.48883,-7.48539,-7.48402,-7.48256,-7.48094,-7.48006,-7.47978,-7.47975,-7.48047,-7.48029,-7.48163,-7.48494,-7.4874,-7.49124,-7.49584,-7.5016,-7.50674,-7.51521,-7.53726,-7.63648,-7.89631,-8.0378,-8.07004,-8.09489,-8.10845,-8.11026,-8.10551,-8.0965,-8.08386,-8.06934,-8.05225,-8.03524,-8.01686,-8.00008,-7.98356,-7.97015,-7.95816,-7.9482,-7.94121,-7.93673,-7.93262,-7.92953,-7.9264,-7.92189,-7.91376,-7.90018,-7.87992,-7.86273,
-7.85462,-7.86277,-7.91902,-7.94817,-7.97133,-7.9925,-8.01199,-8.02935,-8.04439,-8.05896,-8.07286,-8.08432,-8.09501,-8.10217,-8.10576,-8.10652,-8.10295,-8.09589,-8.08477,-8.07533,-7.95447,-7.7319,-7.58142,-7.54271,-7.52835,-7.51928,-7.51297,-7.5063,-7.50125,-7.49555,-7.49031,-7.48743,-7.4834,-7.48063,-7.47862,-7.47646,-7.4754,-7.47327,-7.47356,-7.47203,-7.47147,-7.47271,-7.47311,-7.4752,-7.47822,-7.48003,-7.48511,-7.48975,-7.49423,-7.50185,-7.51188,-7.55272,-7.73532,-7.94556,-8.01159,-8.05448,-8.07971,-8.09188,-8.09468,-8.09158,-8.08333,-8.07103,-8.0567,-8.0412,-8.02311,-8.00651,-7.9906,-7.97565,-7.96377,-7.95283,-7.9469,-7.9418,-7.93999,-7.93887,-7.93735,-7.93465,-7.92869,-7.91938,-7.90392,-7.88351,-7.86454,
