-0.0245215,-0.27203,-0.470433,-0.596098,-0.695435,-0.771802,-0.834747,-0.894887,-0.960314,-1.03343,-1.1125,-1.19296,-1.27003,-1.33853,-1.38663,-1.37795,-0.823119,-0.37603,-0.310691,-0.265044,-0.239015,-0.225596,-0.216013,-0.207788,-0.199748,-0.19228,-0.182755,-0.174635,-0.164475,-0.154866,-0.146776,-0.137312,-0.131572,-0.122645,-0.118841,-0.112616,-0.11222,-0.107154,-0.108634,-0.106376,-0.107834,-0.110002,-0.110835,-0.115313,-0.119,-0.121441,-0.126897,-0.129934,-0.134589,-0.13963,-0.144974,-0.152627,-0.163017,-0.184368,-0.233132,-0.375065,-0.953093,-1.44927,-1.46469,-1.43598,-1.38521,-1.32319,-1.25513,-1.18454,-1.11441,-1.04668,-0.98325,-0.924823,-0.871734,-0.823633,-0.780156,-0.741053,-0.706202,-0.67439,-0.642747,-0.605563,-0.55512,-0.484861,-0.393907,-0.22788,-0.0775527,
-0.258675,-0.397383,-0.408965,-0.44525,-0.486169,-0.531159,-0.583608,-0.64409,-0.712824,-0.788588,-0.868985,-0.950687,-1.02967,-1.10062,-1.14671,-1.11968,-0.862711,-0.38196,-0.215823,-0.192553,-0.178451,-0.167338,-0.157778,-0.148598,-0.138891,-0.128734,-0.118158,-0.10723,-0.0957625,-0.0852012,-0.0749592,-0.0655338,-0.056651,-0.0490894,-0.0428379,-0.037622,-0.0338111,-0.0316535,-0.0312386,-0.0327697,-0.036062,-0.0401595,-0.0458115,-0.0509254,-0.0573683,-0.0632234,-0.0687463,-0.0742546,-0.0783,-0.0825388,-0.0857714,-0.0898854,-0.0950151,-0.101261,-0.125165,-0.383337,-0.969337,-1.24421,-1.2748,-1.24336,-1.18787,-1.12351,-1.05457,-0.983823,-0.913576,-0.845497,-0.780751,-0.720213,-0.664225,-0.61277,-0.566018,-0.523959,-0.486965,-0.455482,-0.429987,-0.409961,-0.392652,-0.372808,-0.355025,-0.334101,-0.211428,
-0.405174,-0.37414,-0.249803,-0.258006,-0.301179,-0.36483,-0.437479,-0.51199,-0.587176,-0.663115,-0.739622,-0.814156,-0.88075,-0.929558,-0.956819,-0.947626,-0.889835,-0.557313,-0.25314,-0.219254,-0.201147,-0.186824,-0.17437,-0.163052,-0.152091,-0.14048,-0.128449,-0.116486,-0.104302,-0.0918035,-0.080073,-0.0687214,-0.0578649,-0.0475059,-0.0378613,-0.0283788,-0.0195455,-0.0112705,-0.00616564,-0.00920996,-0.0175936,-0.026011,-0.0349923,-0.0435287,-0.0526474,-0.0613389,-0.0691419,-0.0771883,-0.0841178,-0.0908498,-0.0967306,-0.104276,-0.115267,-0.136003,-0.201101,-0.596545,-1.03078,-1.13673,-1.14459,-1.12304,-1.08497,-1.03169,-0.971064,-0.90836,-0.84529,-0.783363,-0.723257,-0.665682,-0.610723,-0.558354,-0.508684,-0.461605,-0.416653,-0.373784,-0.334191,-0.300286,-0.276462,-0.260397,-0.256056,-0.315814,-0.342497,
-0.491793,-0.361707,-0.16067,-0.127092,-0.197492,-0.285941,-0.370364,-0.448529,-0.523063,-0.595925,-0.66704,-0.734954,-0.797544,-0.848261,-0.895686,-0.926986,-0.942268,-0.742604,-0.305765,-0.190236,-0.190826,-0.180595,-0.168161,-0.15604,-0.144557,-0.133372,-0.121614,-0.109835,-0.0979026,-0.0861301,-0.0747021,-0.0637385,-0.0531386,-0.0434847,-0.0342478,-0.025336,-0.0169447,-0.0086925,-0.00274371,-0.00867191,-0.0168559,-0.0253308,-0.0339828,-0.0430871,-0.0513191,-0.0600783,-0.0684006,-0.0761647,-0.0829399,-0.0899243,-0.0961597,-0.10282,-0.109794,-0.118313,-0.248483,-0.793826,-1.09387,-1.14014,-1.12168,-1.07621,-1.02957,-0.973645,-0.915926,-0.856165,-0.795459,-0.73517,-0.676143,-0.619285,-0.564704,-0.512268,-0.461931,-0.413324,-0.365853,-0.318695,-0.271408,-0.224575,-0.183888,-0.160554,-0.184011,-0.276568,-0.402625,
-0.553665,-0.352193,-0.111735,-0.0447188,-0.15701,-0.252517,-0.337261,-0.413302,-0.484848,-0.553848,-0.620179,-0.685619,-0.749323,-0.811391,-0.871239,-0.914425,-0.93788,-0.86545,-0.490467,-0.158841,-0.168883,-0.168299,-0.158669,-0.148021,-0.136959,-0.126207,-0.115144,-0.103751,-0.0917817,-0.0810974,-0.069945,-0.0594216,-0.0497974,-0.0405753,-0.03155,-0.0234002,-0.0154515,-0.00807854,-0.00255326,-0.00916823,-0.0171718,-0.0253173,-0.0334127,-0.0423893,-0.0502029,-0.0582485,-0.0667134,-0.0743604,-0.0807052,-0.0877362,-0.0932576,-0.0978626,-0.0996402,-0.107197,-0.390741,-0.958413,-1.09923,-1.12352,-1.10158,-1.05235,-0.997509,-0.936846,-0.877888,-0.819024,-0.760785,-0.700901,-0.643452,-0.586645,-0.532759,-0.480737,-0.431009,-0.382507,-0.334034,-0.284735,-0.233243,-0.176531,-0.119863,-0.0839194,-0.122398,-0.240869,-0.447128,
-0.593134,-0.347054,-0.118091,-0.0737005,-0.166557,-0.252925,-0.329471,-0.399517,-0.467188,-0.533045,-0.597794,-0.66282,-0.729443,-0.796358,-0.857514,-0.900162,-0.920736,-0.911355,-0.704351,-0.260532,-0.133894,-0.1499,-0.146652,-0.137909,-0.128776,-0.119204,-0.108644,-0.0979264,-0.086861,-0.0763052,-0.0651898,-0.0556856,-0.0468628,-0.0377056,-0.0298607,-0.0221613,-0.0148496,-0.00893305,-0.00639007,-0.0111915,-0.0179678,-0.0254993,-0.0328484,-0.0405486,-0.0493453,-0.0568708,-0.0635822,-0.0718103,-0.0777339,-0.0832738,-0.0884779,-0.0909968,-0.0877413,-0.13538,-0.571,-1.02788,-1.06838,-1.08257,-1.0676,-1.02696,-0.973287,-0.914631,-0.855027,-0.79675,-0.738247,-0.679243,-0.622127,-0.566299,-0.513324,-0.462605,-0.413591,-0.365974,-0.31784,-0.268912,-0.218623,-0.16158,-0.0958372,-0.0178705,-0.0798956,-0.214707,-0.47743,
-0.620555,-0.353397,-0.161439,-0.13359,-0.194067,-0.267899,-0.337675,-0.402576,-0.466184,-0.5296,-0.593905,-0.659246,-0.725722,-0.790547,-0.847494,-0.892142,-0.920864,-0.926154,-0.852705,-0.483591,-0.121662,-0.122008,-0.130296,-0.127283,-0.120571,-0.111629,-0.101704,-0.0912054,-0.0813597,-0.0718732,-0.0621071,-0.0533457,-0.044714,-0.0364414,-0.030072,-0.0223476,-0.0179573,-0.0124109,-0.0123125,-0.0142149,-0.0191677,-0.0261383,-0.0334934,-0.0400488,-0.0474923,-0.0550896,-0.0611714,-0.0674383,-0.073478,-0.0781836,-0.082252,-0.0821617,-0.0790264,-0.275223,-0.771808,-1.04736,-1.04618,-1.05135,-1.03876,-1.00636,-0.957646,-0.9019,-0.843341,-0.785002,-0.726331,-0.667801,-0.610842,-0.556029,-0.504528,-0.454705,-0.407972,-0.36146,-0.315861,-0.268884,-0.221675,-0.168802,-0.112172,-0.0692729,-0.102642,-0.21397,-0.500742,
-0.644959,-0.370437,-0.210203,-0.185781,-0.226255,-0.289545,-0.354161,-0.415386,-0.476419,-0.538078,-0.602292,-0.667034,-0.731017,-0.792361,-0.84682,-0.891698,-0.921873,-0.927594,-0.914258,-0.713644,-0.273279,-0.0934996,-0.112739,-0.117299,-0.112508,-0.103732,-0.0948612,-0.0855101,-0.076184,-0.0671867,-0.0593207,-0.0517215,-0.0437396,-0.0372333,-0.0317079,-0.0259043,-0.0229118,-0.0191026,-0.0193384,-0.0214227,-0.0243759,-0.0294065,-0.0345287,-0.0406134,-0.0465682,-0.0528367,-0.0589579,-0.0638314,-0.0693632,-0.073246,-0.0763425,-0.0748073,-0.116708,-0.491391,-0.923454,-1.05514,-1.05916,-1.04888,-1.02738,-0.995667,-0.950571,-0.897252,-0.839803,-0.781083,-0.722856,-0.664127,-0.608099,-0.554374,-0.503774,-0.456407,-0.410564,-0.367683,-0.325743,-0.284338,-0.241513,-0.196982,-0.157373,-0.137831,-0.158989,-0.236932,-0.521573,
-0.670418,-0.395621,-0.258491,-0.23388,-0.261589,-0.314314,-0.37441,-0.433802,-0.493908,-0.55494,-0.617713,-0.680779,-0.7429,-0.801895,-0.853488,-0.896176,-0.925658,-0.938549,-0.937572,-0.863894,-0.513088,-0.153653,-0.10023,-0.107916,-0.104011,-0.0958596,-0.0877514,-0.0799137,-0.0729483,-0.0656438,-0.0578211,-0.0517264,-0.0454092,-0.0404742,-0.035546,-0.0320678,-0.0295334,-0.0271831,-0.0276473,-0.0283706,-0.0295627,-0.033676,-0.0375092,-0.042801,-0.0480252,-0.0524761,-0.0581229,-0.062184,-0.0664134,-0.0697143,-0.0721855,-0.0791805,-0.258496,-0.705343,-0.981382,-1.04905,-1.07115,-1.06081,-1.03235,-0.995894,-0.950827,-0.898275,-0.84193,-0.783566,-0.725192,-0.666859,-0.612391,-0.559518,-0.511181,-0.465139,-0.422225,-0.382467,-0.344876,-0.308783,-0.273441,-0.239837,-0.212823,-0.201426,-0.21607,-0.270288,-0.542369,
-0.698621,-0.429158,-0.309526,-0.283199,-0.301302,-0.34422,-0.398657,-0.45649,-0.515246,-0.575147,-0.636553,-0.697826,-0.758646,-0.815848,-0.865598,-0.906574,-0.935347,-0.948428,-0.942051,-0.9248,-0.730235,-0.362371,-0.11177,-0.0981836,-0.095628,-0.0896804,-0.0835943,-0.0768413,-0.0707576,-0.0652202,-0.0587963,-0.0538888,-0.0485566,-0.0452534,-0.0419679,-0.0390725,-0.0374878,-0.0357725,-0.0359192,-0.0369291,-0.0378158,-0.0409371,-0.0425417,-0.0461576,-0.0506887,-0.054866,-0.05948,-0.0634464,-0.0668382,-0.0699054,-0.0732895,-0.121581,-0.462533,-0.863593,-1.01506,-1.0648,-1.08064,-1.07019,-1.04122,-1.00243,-0.95558,-0.902864,-0.847003,-0.789164,-0.730826,-0.674229,-0.620473,-0.569345,-0.523215,-0.479749,-0.440938,-0.405252,-0.373201,-0.343045,-0.314949,-0.28963,-0.268682,-0.258327,-0.266864,-0.305121,-0.563471,
