25.7822,25.0096,24.2669,23.5538,22.8695,22.213,21.5834,20.98,20.4019,19.8484,19.3188,18.8128,18.3296,17.869,17.4303,17.0133,16.6173,16.2409,15.8832,15.5435,15.2214,14.9165,14.6287,14.3576,14.103,13.8647,13.6425,13.4362,13.2457,13.0708,12.9114,12.7673,12.6384,12.5246,12.4259,12.3421,12.2732,12.2191,12.1798,12.1554,12.1456,12.1506,12.1704,12.2049,12.2542,12.3184,12.3974,12.4914,12.6004,12.7244,12.8637,13.0182,13.1882,13.3737,13.575,13.7923,14.026,14.2775,14.5478,14.8371,15.1458,15.474,15.8221,16.1901,16.5785,16.9874,17.4171,17.8682,18.3408,18.8355,19.3528,19.8932,20.4573,21.0458,21.6594,22.299,22.9654,23.6596,24.3825,25.1349,25.9176,
25.0149,24.254,23.5225,22.8199,22.1452,21.4976,20.8763,20.2805,19.7094,19.1624,18.6389,18.1384,17.6605,17.2045,16.7702,16.357,15.9644,15.5918,15.2379,14.9019,14.5832,14.2816,13.9967,13.7284,13.4764,13.2405,13.0206,12.8164,12.6277,12.4545,12.2967,12.1539,12.0263,11.9136,11.8158,11.7328,11.6645,11.611,11.5721,11.5478,11.5381,11.5431,11.5626,11.5968,11.6456,11.7091,11.7874,11.8804,11.9883,12.1112,12.2491,12.4021,12.5704,12.7541,12.9533,13.1685,13.4002,13.6499,13.9181,14.2051,14.5111,14.8364,15.1812,15.5457,15.9302,16.335,16.7603,17.2065,17.6739,18.1631,18.6744,19.2085,19.7658,20.347,20.9528,21.5839,22.2413,22.9257,23.6381,24.3793,25.1503,
24.2774,23.5277,22.8066,22.1135,21.4478,20.8085,20.1948,19.6061,19.0416,18.5007,17.9828,17.4875,17.0143,16.5628,16.1325,15.723,15.3339,14.9648,14.6146,14.282,13.9665,13.668,13.3859,13.1203,12.8707,12.6371,12.4193,12.217,12.0302,11.8586,11.7022,11.5608,11.4343,11.3227,11.2257,11.1435,11.0758,11.0228,10.9842,10.9601,10.9505,10.9554,10.9747,11.0086,11.0569,11.1199,11.1974,11.2895,11.3964,11.5181,11.6547,11.8063,11.973,12.155,12.3523,12.5655,12.7954,13.0432,13.3094,13.5941,13.8977,14.2202,14.562,14.9232,15.3041,15.7049,16.126,16.5677,17.0303,17.5143,18.0201,18.5482,19.0991,19.6735,20.272,20.8953,21.5442,22.2195,22.9222,23.653,24.4127,
23.5692,22.8298,22.1183,21.4342,20.7767,20.1451,19.5385,18.9563,18.3979,17.8627,17.3501,16.8597,16.391,15.9436,15.5171,15.1112,14.7255,14.3594,14.0124,13.683,13.3707,13.0749,12.7956,12.5325,12.2853,12.0538,11.838,11.6376,11.4524,11.2824,11.1274,10.9873,10.8619,10.7512,10.6551,10.5736,10.5065,10.4539,10.4156,10.3917,10.3822,10.387,10.4062,10.4397,10.4876,10.55,10.6268,10.7181,10.824,10.9446,11.08,11.2302,11.3954,11.5757,11.7712,11.9826,12.211,12.4572,12.7214,13.004,13.3052,13.6251,13.964,14.3221,14.6996,15.0968,15.5139,15.9513,16.4094,16.8886,17.3891,17.9117,18.4566,19.0246,19.6163,20.2323,20.8733,21.5402,22.2338,22.9549,23.7043,
22.8893,22.1595,21.4569,20.7811,20.1312,19.5066,18.9066,18.3306,17.7778,17.2479,16.7402,16.2544,15.7899,15.3465,14.9236,14.5211,14.1384,13.7751,13.4308,13.1044,12.795,12.502,12.2252,11.9645,11.7195,11.4901,11.2762,11.0775,10.894,10.7255,10.5718,10.4328,10.3085,10.1987,10.1035,10.0226,9.95606,9.90384,9.86589,9.84219,9.83272,9.83747,9.85645,9.88967,9.93716,9.99895,10.0751,10.1656,10.2706,10.3902,10.5244,10.6733,10.837,11.0157,11.2097,11.4195,11.6465,11.8911,12.1536,12.4342,12.7331,13.0506,13.3867,13.7419,14.1162,14.5099,14.9234,15.3569,15.8107,16.2852,16.781,17.2983,17.8377,18.3997,18.985,19.5942,20.2279,20.887,21.5722,22.2843,23.024,
22.2368,21.5159,20.8215,20.1533,19.5105,18.8925,18.2986,17.7282,17.1808,16.6558,16.1527,15.6711,15.2107,14.7709,14.3514,13.952,13.5721,13.2114,12.8695,12.5458,12.2391,11.9487,11.6743,11.4158,11.1729,10.9455,10.7334,10.5364,10.3544,10.1872,10.0348,9.89697,9.77366,9.66478,9.57026,9.49002,9.42402,9.3722,9.33455,9.31102,9.3016,9.3063,9.3251,9.35804,9.40512,9.46639,9.54189,9.63166,9.73579,9.85434,9.9874,10.1351,10.2975,10.4747,10.6671,10.8757,11.1014,11.3446,11.6054,11.8841,12.181,12.4961,12.8298,13.1821,13.5535,13.944,14.354,14.7837,15.2335,15.7038,16.1949,16.7074,17.2416,17.7981,18.3774,18.9802,19.6072,20.259,20.9364,21.6402,22.371,
21.6107,20.898,20.2112,19.55,18.9138,18.3019,17.7136,17.1486,16.6061,16.0857,15.587,15.1094,14.6526,14.2163,13.8,13.4034,13.0261,12.6679,12.3282,12.0067,11.7024,11.4144,11.1424,10.886,10.6451,10.4196,10.2092,10.0138,9.83319,9.66734,9.51609,9.37933,9.25697,9.14893,9.05512,8.97548,8.90997,8.85854,8.82115,8.79779,8.78843,8.79307,8.81171,8.84437,8.89107,8.95184,9.02673,9.11579,9.21908,9.33669,9.46869,9.61518,9.77628,9.95216,10.1433,10.3508,10.5754,10.8172,11.0765,11.3534,11.6483,11.9613,12.2926,12.6424,13.0109,13.3984,13.8051,14.2313,14.6774,15.1437,15.6306,16.1384,16.6677,17.219,17.7928,18.3897,19.0104,19.6555,20.3256,21.0217,21.7443,
21.0101,20.3049,19.6252,18.9706,18.3404,17.7342,17.1513,16.5911,16.0533,15.5372,15.0424,14.5686,14.1153,13.6821,13.2688,12.8749,12.5,12.144,11.8063,11.4867,11.1846,10.8989,10.629,10.3746,10.1356,9.91184,9.70305,9.50912,9.32993,9.16532,9.0152,8.87946,8.758,8.65074,8.55761,8.47855,8.41351,8.36244,8.32531,8.3021,8.29279,8.29738,8.31586,8.34826,8.3946,8.4549,8.52921,8.61759,8.7201,8.83682,8.96781,9.1132,9.27309,9.44773,9.6379,9.8445,10.0679,10.3085,10.5663,10.8416,11.1347,11.4457,11.7747,12.1221,12.488,12.8727,13.2763,13.6993,14.1419,14.6044,15.0872,15.5908,16.1156,16.662,17.2306,17.822,18.4368,19.0756,19.7391,20.428,21.143,
20.4342,19.7359,19.0628,18.4142,17.7898,17.1888,16.6108,16.0553,15.5217,15.0097,14.5187,14.0483,13.5982,13.168,12.7573,12.3659,11.9933,11.6393,11.3035,10.9856,10.6853,10.4016,10.1337,9.88125,9.64404,9.42189,9.21464,9.02213,8.84422,8.6808,8.53175,8.39696,8.27636,8.16984,8.07736,7.99884,7.93424,7.88351,7.84663,7.82356,7.8143,7.81884,7.83718,7.86933,7.91532,7.97518,8.04895,8.13669,8.23846,8.35433,8.48438,8.62871,8.78749,8.96111,9.1505,9.35625,9.57867,9.81801,10.0745,10.3483,10.6397,10.9488,11.2758,11.6209,11.9843,12.3663,12.7672,13.1871,13.6263,14.0853,14.5644,15.064,15.5845,16.1264,16.6902,17.2764,17.8858,18.5187,19.176,19.8583,20.5663,
19.8821,19.1903,18.5232,17.8803,17.2611,16.6651,16.0917,15.5405,15.011,14.5026,14.015,13.5479,13.1007,12.6733,12.2651,11.876,11.5055,11.1534,10.8194,10.5031,10.2042,9.92215,9.65611,9.40547,9.16995,8.94936,8.74356,8.55238,8.3757,8.21339,8.06535,7.93147,7.81167,7.70586,7.61399,7.53598,7.4718,7.4214,7.38474,7.36182,7.3526,7.35709,7.37529,7.40721,7.45288,7.51232,7.58558,7.67271,7.77378,7.88885,8.01801,8.16137,8.31914,8.49198,8.6807,8.88565,9.10713,9.34539,9.60064,9.87307,10.1629,10.4702,10.7953,11.1383,11.4995,11.879,12.2771,12.6941,13.1303,13.586,14.0616,14.5574,15.0739,15.6116,16.1709,16.7524,17.3567,17.9843,18.6358,19.312,20.0134,
